goodreads_book_id,tag_id,count
18080920,33114,956
18080920,10064,754
18080920,8717,664
18080923,33114,278
18080923,10064,200
18080923,10059,131
18081809,11743,1976
18081809,26138,1415
18081809,8055,1402
18089551,8717,381
18089551,30574,277
18089551,17213,269
18089900,8717,529
18089900,15048,289
18089900,11743,281
18089975,20939,323
18089975,8717,290
18089975,11743,182
18090061,8717,483
18090061,26138,281
18090061,6750,258
18090147,11743,319
18090147,11557,289
18090147,20939,179
18090150,30574,179
18090150,11743,162
18090150,30358,104
18104607,26138,931
18104607,30574,719
18104607,27199,315
18105011,11557,528
18105011,26138,466
18105011,28422,340
18107951,30574,2196
18107951,20939,470
18107951,11305,417
18108281,22973,266
18108281,26138,225
18108281,22983,209
18108795,8717,283
18108795,17838,162
18108795,16005,142
18108877,8717,1746
18108877,30464,504
18108877,33114,485
18110808,11557,468
18110808,8717,250
18110808,26138,227
18111281,21689,498
18111281,19733,230
18111281,4605,168
18114057,26837,365
18114057,26771,314
18114057,8717,254
18114060,13974,215
18114060,11743,213
18114060,8717,174
18114068,8717,858
18114068,27669,566
18114068,11743,530
18114142,8717,926
18114142,14487,316
18114142,4949,250
18115061,26526,122
18115061,17213,91
18115061,30574,71
18126198,22743,797
18126198,5207,547
18126198,11743,458
18127101,8717,461
18127101,21689,179
18127101,15048,176
18129852,26138,446
18129852,8717,321
18129852,30574,285
18134249,11557,918
18134249,21387,643
18134249,26138,557
18134894,8717,918
18134894,8922,650
18134894,11557,561
18138189,11557,206
18138189,10731,135
18138189,11305,121
18138755,11557,389
18138755,26138,312
18138755,27199,160
18140047,32989,729
18140047,5207,533
18140047,26138,333
18142329,30574,294
18142329,20939,281
18142329,11743,183
18143905,8717,2160
18143905,21689,1117
18143905,27669,605
18143968,8717,290
18143968,19384,147
18143968,20939,106
18143977,8717,40187
18143977,14487,8742
18143977,11557,6099
18144053,14487,987
18144053,11743,696
18144053,8717,394
18144115,8717,717
18144115,11743,322
18144115,6750,277
18144124,11743,603
18144124,11557,384
18144124,8717,249
18149927,11557,1229
18149927,8717,821
18149927,26138,591
18161265,8717,611
18161265,26138,244
18161265,6750,201
18163646,33114,569
18163646,8717,472
18163646,8055,453
18166936,11557,1406
18166936,33114,1224
18166936,11305,1175
18167006,12175,216
18167006,4949,147
18167006,11743,101
18170039,33114,595
18170039,10064,424
18170039,26138,412
18170134,8717,267
18170134,16095,263
18170134,20939,121
18170143,8717,2403
18170143,21689,1332
18170143,26816,546
18172471,8717,425
18172471,33114,331
18172471,10064,296
18176747,8717,256
18176747,10700,178
18176747,5951,138
18189606,8717,2691
18189606,11557,2345
18189606,8055,1663
18191814,30574,439
18191814,31745,126
18191814,22973,86
18209290,11743,386
18209290,8717,239
18209290,4949,71
18209454,20939,429
18209454,11557,317
18209454,8517,222
18209468,20939,407
18209468,8717,310
18209468,11743,287
18210706,11305,1095
18210706,31617,806
18210706,8717,376
18211536,11557,491
18211536,21387,460
18211536,26138,382
18213403,21689,564
18213403,8717,402
18213403,23931,304
18214414,11743,1643
18214414,30574,1557
18214414,27199,1078
18221931,8717,654
18221931,11557,460
18221931,26138,373
18222699,8717,563
18222699,10064,445
18222699,33114,251
18225810,13561,1141
18225810,8717,1140
18225810,13547,895
18228202,30574,411
18228202,7116,217
18228202,7077,101
18232495,8717,379
18232495,14487,364
18232495,11743,125
18243700,8717,3243
18243700,11305,2980
18243700,11557,2917
18243828,8717,277
18243828,11557,272
18243828,26138,261
18244799,8717,1061
18244799,26138,407
18244799,11557,150
18246727,11557,594
18246727,8717,370
18246727,8922,179
18263725,23831,758
18263725,8717,634
18263725,33114,538
18271235,11743,219
18271235,4949,95
18271235,8717,89
18282800,8717,2006
18282800,11743,87
18282800,17213,68
18282915,8717,394
18282915,20939,306
18282915,16184,209
18285151,11557,777
18285151,21387,684
18285151,26138,552
18293427,8717,5447
18293427,11743,2824
18293427,11557,1414
18295852,8717,904
18295852,33114,844
18295852,26138,631
18295858,14487,443
18295858,11743,248
18295858,20939,127
18296030,33114,764
18296030,11557,655
18296030,20939,636
18297707,11557,2286
18297707,26138,1984
18297707,8717,1311
18298225,33114,522
18298225,26138,493
18298225,8055,445
18301124,11557,1979
18301124,26138,891
18301124,8055,489
18302455,8717,4433
18302455,11743,1107
18302455,26837,725
18304322,32989,938
18304322,8055,615
18304322,26138,373
18310201,11743,279
18310201,8717,231
18310201,11557,57
18310944,13561,701
18310944,11305,454
18310944,8717,418
18316089,11743,332
18316089,14487,230
18316089,4949,76
18323154,8717,765
18323154,33777,80
18323154,11557,55
18331807,11557,1403
18331807,26138,589
18331807,21387,581
18335634,30574,5883
18335634,11305,4755
18335634,8717,4592
18336965,33114,965
18336965,8055,847
18336965,11557,724
18337259,8717,431
18337259,11305,99
18337259,7778,53
18339630,8717,587
18339630,11743,431
18339630,11557,167
18339743,8717,372
18339743,11743,254
18339743,20939,121
18340482,26138,373
18340482,11557,360
18340482,8717,222
18341046,11557,676
18341046,21387,344
18341046,8076,295
18342283,30574,206
18342283,11743,144
18342283,30924,136
18353714,8717,888
18353714,9022,277
18353714,30358,234
18363068,8717,1797
18363068,33675,125
18363068,33777,104
18367581,11305,440
18367581,32989,410
18367581,8055,270
18373214,8517,391
18373214,20939,378
18373214,11743,258
18387597,8717,538
18387597,33777,56
18387597,11557,40
18404093,6750,140
18404093,26138,126
18404093,11743,104
18404248,8717,270
18404248,20939,172
18404248,11743,108
18404285,8717,599
18404285,11743,239
18404285,14487,158
18404427,11743,364
18404427,30574,158
18404427,8717,117
18405221,30574,83
18405221,10731,67
18405221,8717,55
18428067,11557,609
18428067,4949,434
18428067,8717,420
18453074,30574,255
18453074,12048,92
18453074,1416,81
18453095,8717,372
18453095,30574,272
18453095,20939,262
18453110,8717,392
18453110,11743,203
18453110,14821,127
18460392,11557,4263
18460392,32989,1737
18460392,8055,1716
18461986,11557,327
18461986,8717,283
18461986,8055,248
18465566,13561,2384
18465566,13547,1349
18465566,33114,949
18465657,8717,1375
18465657,6750,442
18465657,11743,319
18465852,11743,825
18465852,4949,272
18465852,11557,159
18467802,8717,1498
18467802,14487,987
18467802,11743,968
18467818,11743,622
18467818,8717,402
18467818,11557,141
18468559,11557,954
18468559,8922,433
18468559,26138,427
18478222,8717,3697
18478222,21689,1233
18478222,14552,865
18498558,14821,2073
18498558,11557,616
18498558,8717,608
18498569,30574,1776
18498569,11743,1096
18498569,8717,691
18500665,11557,1395
18500665,33114,1232
18500665,11305,1215
18505784,8717,1149
18505784,11743,462
18505784,14487,326
18505796,21689,903
18505796,27095,488
18505796,21773,376
18505832,8717,2059
18505832,11743,264
18505832,20939,210
18505836,8717,557
18505836,14487,496
18505836,11743,133
18527947,8717,718
18527947,26138,622
18527947,21831,445
18528190,8717,2048
18528190,21689,1742
18528190,11665,1351
18528454,26138,599
18528454,8717,563
18528454,21387,245
18584855,8717,3902
18584855,11305,2419
18584855,33114,1424
18593175,26138,845
18593175,21387,649
18593175,11557,543
18594409,13561,692
18594409,19733,633
18594409,13547,549
18594594,8717,496
18594594,20939,209
18594594,30358,159
18594633,11743,336
18594633,20939,93
18594633,8717,91
18594634,8717,281
18594634,21689,267
18594634,5951,129
18599754,33114,534
18599754,32989,353
18599754,8055,330
18602341,8717,1068
18602341,11305,632
18602341,33114,423
18607805,30574,937
18607805,1416,18
18607805,24378,12
18616975,8717,1174
18616975,11305,689
18616975,11743,227
18630542,13561,1906
18630542,7778,906
18630542,13547,823
18635016,33114,3579
18635016,8717,3296
18635016,26138,2736
18635039,8717,219
18635039,11743,146
18635039,6750,71
18635113,8717,1615
18635113,11743,594
18635113,20939,588
18635622,11305,655
18635622,8717,557
18635622,11743,380
18641982,8717,1159
18641982,11743,735
18641982,4949,163
18651980,30574,211
18651980,11557,74
18651980,18326,60
18652002,8717,952
18652002,11743,681
18652002,11305,435
18655937,26138,437
18655937,11557,331
18655937,8717,251
18656006,8717,403
18656006,11743,152
18656006,6750,111
18656030,8717,1375
18656030,26837,1072
18656030,26771,842
18656036,11743,373
18656036,8717,365
18656036,33114,291
18656055,16095,298
18656055,8717,273
18656055,20939,166
18659623,13561,1192
18659623,14821,619
18659623,13547,503
18660447,33114,972
18660447,8055,887
18660447,26138,814
18666006,11743,292
18666006,8717,289
18666006,33114,64
18666047,11305,3135
18666047,8717,1059
18666047,33114,484
18667307,19052,2087
18667307,8717,463
18667307,11557,287
18667779,18001,483
18667779,33114,428
18667779,8055,371
18667817,8717,300
18667817,20939,196
18667817,16550,130
18667945,8717,561
18667945,21689,368
18667945,19733,256
18667976,8717,130
18667976,14487,127
18667976,11743,57
18668059,8717,1769
18668059,23471,309
18668059,21689,298
18668066,26138,438
18668066,21831,377
18668066,30574,246
18668485,33114,396
18668485,10064,329
18668485,8717,271
18680106,26138,452
18680106,8717,241
18680106,26207,213
18687079,13561,213
18687079,7778,198
18687079,11305,141
18692431,8717,6132
18692431,33114,3312
18692431,11557,2588
18693621,4508,492
18693621,19549,420
18693621,11557,397
18693716,11743,991
18693716,26138,822
18693716,6750,598
18693743,11305,1650
18693743,8717,708
18693743,11557,167
18693753,20939,246
18693753,11743,135
18693753,30358,92
18693763,8717,694
18693763,3389,414
18693763,3392,329
18705209,11557,3461
18705209,11305,3226
18705209,21024,1542
18710190,8717,20207
18710190,33114,9373
18710190,10064,6983
18711993,8717,2199
18711993,33777,165
18711993,11557,126
18712886,11305,4174
18712886,8717,2772
18712886,11557,1136
18718848,33114,776
18718848,32989,519
18718848,8055,353
18722887,8717,175
18722887,11743,147
18722887,11557,45
18730158,8717,536
18730158,11743,158
18730158,30358,143
18736925,10245,1259
18736925,21689,742
18736925,8717,467
18739426,11305,2309
18739426,8717,1122
18739426,11557,365
18739485,11557,636
18739485,26138,413
18739485,8922,389
18752959,11305,447
18752959,21024,313
18752959,8717,307
18754961,26138,281
18754961,21831,233
18754961,11305,114
18764826,8717,716
18764826,11743,265
18764826,4949,109
18774020,10064,254
18774020,26837,176
18774020,11743,173
18774964,11743,3403
18774964,11557,2492
18774964,4949,2471
18774981,8717,1610
18774981,21689,377
18774981,28384,196
18775203,30574,486
18775203,11557,296
18775203,8055,256
18775247,28663,772
18775247,8717,703
18775247,11743,685
18775284,8055,49
18775284,26138,43
18775284,11743,40
18775297,26138,788
18775297,11557,531
18775297,8717,515
18775365,21689,506
18775365,4605,272
18775365,21773,257
18781540,11557,402
18781540,26138,342
18781540,8076,181
18781543,11557,412
18781543,26138,321
18781543,8717,226
18798983,11305,4005
18798983,11557,3286
18798983,33114,2475
18799585,8717,1800
18799585,20939,119
18799585,26138,95
18800655,26837,403
18800655,26771,368
18800655,30574,97
18803640,21689,1453
18803640,19733,935
18803640,21773,657
18806240,33114,1096
18806240,32989,809
18806240,11305,678
18812405,8717,4852
18812405,20939,841
18812405,11743,788
18813530,8717,1791
18813530,31745,146
18813530,22973,104
18813642,8717,5833
18813642,21689,2665
18813642,11665,1840
18815695,8717,464
18815695,4949,124
18815695,11743,121
18816603,11743,914
18816603,8717,878
18816603,11557,384
18819296,8717,542
18819296,11743,149
18819296,17213,137
18867685,30574,1678
18867685,26771,191
18867685,26837,151
18869967,7457,684
18869967,11743,483
18869967,8717,442
18869970,7457,822
18869970,20939,451
18869970,14487,270
18870159,11557,391
18870159,21387,373
18870159,26138,347
18879761,8717,1411
18879761,33114,1140
18879761,8055,744
18892134,33114,350
18892134,10064,293
18892134,10059,222
18906484,8717,207
18906484,11743,29
18906484,4949,28
18943009,8717,196
18943009,27199,138
18943009,8076,104
18966322,11305,803
18966322,33114,358
18966322,26837,314
18966806,26771,1254
18966806,26837,1173
18966806,11305,580
18966819,8717,3776
18966819,11557,1747
18966819,26771,1565
18982011,8717,657
18982011,11305,328
18982011,31617,187
19004663,20939,690
19004663,16184,418
19004663,11743,286
19030845,8717,262
19030845,7778,104
19030845,13561,72
19090384,31617,1154
19090384,11305,920
19090384,22973,559
19095025,11557,941
19095025,26138,897
19095025,21387,583
19101283,20939,304
19101283,8517,268
19101283,11743,217
19103097,11305,2289
19103097,11743,623
19103097,11557,477
19138879,19052,306
19138879,11557,82
19138879,13561,53
19156898,19974,284
19156898,26837,254
19156898,26816,117
19161852,11305,3440
19161852,8717,1102
19161852,11743,614
19286623,11557,739
19286623,21387,433
19286623,30574,360
19286669,8717,728
19286669,4949,225
19286669,11743,179
19286674,22973,464
19286674,31617,447
19286674,11557,297
19288239,30574,1867
19288239,11743,1722
19288239,11557,806
19288321,8717,673
19288321,11557,289
19288321,11743,174
19346451,33114,449
19346451,11557,436
19346451,26837,285
19351043,13561,3640
19351043,11305,2319
19351043,13547,1990
19351490,8717,2563
19351490,7457,766
19351490,11305,358
19358975,13561,3562
19358975,7778,2636
19358975,13547,1620
19427193,8717,1897
19427193,26138,140
19427193,11557,117
19486412,11557,1902
19486412,4949,1782
19486412,20939,1554
19486421,11305,1932
19486421,31617,1773
19486421,11557,504
19501672,21387,824
19501672,26138,577
19501672,11557,434
19523454,8717,426
19523454,11743,219
19523454,22743,49
19536001,13561,1691
19536001,13547,706
19536001,11305,304
19547856,11557,2614
19547856,33114,2484
19547856,8055,1733
19549841,11305,5659
19549841,33114,2449
19549841,11557,1523
19561922,8717,495
19561922,20939,439
19561922,20926,189
19747756,7116,300
19747756,11743,270
19747756,8717,240
20168816,2690,164
20168816,8717,154
20168816,30574,136
20170296,21689,800
20170296,8717,706
20170296,15048,401
20170404,8717,6015
20170404,11743,3783
20170404,11557,2682
20174424,11305,2277
20174424,8717,762
20174424,11743,250
20257122,30574,273
20257122,19733,178
20257122,31254,157
20263040,8717,456
20263040,30358,378
20263040,17838,361
20299683,13561,2055
20299683,7778,1604
20299683,11305,1446
20309175,32989,655
20309175,5207,593
20309175,7224,465
20312459,8717,737
20312459,11743,280
20312459,20939,175
20316309,8717,3023
20316309,11557,272
20316309,33777,261
20317106,8717,2734
20317106,11557,257
20317106,33777,208
20318201,16095,65
20318201,19886,56
20318201,27199,37
20329634,30574,487
20329634,26837,219
20329634,26771,205
20342617,8717,3426
20342617,21689,1337
20342617,21773,710
20348781,11557,836
20348781,26138,465
20348781,21387,423
20423680,8717,1150
20423680,14821,235
20423680,30358,230
20426917,8717,455
20426917,11305,346
20426917,22973,276
20438825,8717,527
20438825,20939,87
20438825,26207,72
20439328,11743,480
20439328,11557,159
20439328,14487,148
20443207,11557,1468
20443207,33114,1365
20443207,30574,1076
20443235,11305,1627
20443235,11557,1249
20443235,33114,1024
20454076,33114,324
20454076,10064,213
20454076,26771,191
20454672,20939,303
20454672,8717,226
20454672,26556,224
20499240,11305,910
20499240,31617,638
20499240,8717,301
20505127,8717,459
20505127,11743,83
20505127,20939,66
20509356,11743,201
20509356,8717,158
20509356,10059,149
20510241,8717,1272
20510241,33114,246
20510241,5207,219
20518872,8717,4493
20518872,26837,2129
20518872,26771,1741
20525628,8717,1094
20525628,11743,492
20525628,11665,239
20559676,11557,861
20559676,21387,431
20559676,26138,416
20560137,11305,5462
20560137,11557,3904
20560137,8717,3380
20575411,11743,762
20575411,11557,150
20575411,4949,122
20575425,11743,674
20575425,11557,213
20575425,8717,170
20575434,25438,281
20575434,19974,271
20575434,8717,252
20575440,21773,118
20575440,21689,85
20575440,14552,51
20575446,13561,1583
20575446,13547,806
20575446,33114,496
20578940,11305,1895
20578940,8717,1384
20578940,11557,532
20587777,11743,381
20587777,14487,294
20587777,8717,190
20588698,19733,970
20588698,11665,397
20588698,15048,377
20603820,11557,677
20603820,26138,582
20603820,8076,326
20604826,21689,914
20604826,5951,531
20604826,11937,381
20613470,11557,7328
20613470,11305,6197
20613470,8717,5635
20613761,23831,1950
20613761,8717,603
20613761,21689,413
20613920,8717,583
20613920,26138,510
20613920,11557,397
20620995,8717,1643
20620995,11743,171
20620995,4949,106
20639274,11557,2666
20639274,26138,1325
20639274,21387,901
20646604,11557,463
20646604,26138,268
20646604,10825,216
